Location;Province;Genus;species/clone;type of sample;Asymptomatic/diseased;Nursery/Field;Roots;Root Collar;Stem;Growth tip;Needles/Leaves;results
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;Wilted, Dead;Well developed, Dead;Discoloration;Healthy, Discoloration;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;Wilted, Dead;Well developed, Dead;Discoloration;Healthy, Discoloration;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;Wilted;Dead;Healthy, Discoloration, Outer bark;Discoloration, Outer bark;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;Wilted;Dead;Healthy, Discoloration, Outer bark;Discoloration, Outer bark;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;Wilted;Dead;Healthy, Discoloration, Outer bark;Discoloration, Outer bark;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;Wilted;Dead;Healthy, Discoloration, Outer bark;Discoloration, Outer bark;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;Wilted;Dead;Healthy, Discoloration, Outer bark;Discoloration, Outer bark;Wilted;Screening for Fusarium circinatum
Hilton;Kwazulu-Natal;Eucalyptus;grandis;Stem;D;;;;;Discoloration, Cambium;;Screening for Fungal/Bacterial pathogens
Hilton;Kwazulu-Natal;Eucalyptus;grandis;Stem;D;;;;;Discoloration, Cambium;;Screening for Fungal/Bacterial pathogens
Hilton;Kwazulu-Natal;Eucalyptus;grandis;Stem;D;;;;;Discoloraiton, Cambium;;Screening for Fungal/Bacterial pathogens
Karatara;Western Cape;Pinus;taeda;;D;;;;;Kino/Gum/Resin Exudation, Healthy, Discoloration, Outer bark, Fruiting bodies;Alive, Dead;Screening for Fungal/Bacterial pathogens
Karatara;Western Cape;Pinus;taeda;;D;;;;;Kino/Gum/Resin Exudation, Healthy, Discoloration, Outer bark, Fruiting bodies;Alive, Dead;Screening for Fungal/Bacterial pathogens
Karatara;Western Cape;Pinus;taeda;;D;;;;;Kino/Gum/Resin Exudation, Healthy, Discoloration, Outer bark, Fruiting bodies;Alive, Dead;Screening for Fungal/Bacterial pathogens
Karatara;Western Cape;Pinus;taeda;;D;;;;;Kino/Gum/Resin Exudation, Healthy, Discoloration, Outer bark, Fruiting bodies;Alive, Dead;Screening for Fungal/Bacterial pathogens
Karatara;Western Cape;Pinus;taeda;;D;;;;;Kino/Gum/Resin Exudation, Healthy, Discoloration, Outer bark, Fruiting bodies;Alive, Dead;Screening for Fungal/Bacterial pathogens
Karatara;Western Cape;Pinus;taeda;;D;;;;;Kino/Gum/Resin Exudation, Healthy, Discoloration, Outer bark, Fruiting bodies;Alive, Dead;Screening for Fungal/Bacterial pathogens
Karatara;Western Cape;Pinus;taeda;;D;;;;;Kino/Gum/Resin Exudation, Healthy, Discoloration, Outer bark, Fruiting bodies;Alive, Dead;Screening for Fungal/Bacterial pathogens
Karatara;Western Cape;Pinus;taeda;;D;;;;;Kino/Gum/Resin Exudation, Healthy, Discoloration, Outer bark, Fruiting bodies;Alive, Dead;Screening for Fungal/Bacterial pathogens
Karatara;Western Cape;Pinus;taeda;;D;;;;;Kino/Gum/Resin Exudation, Healthy, Discoloration, Outer bark, Fruiting bodies;Alive, Dead;Screening for Fungal/Bacterial pathogens
Karatara;Western Cape;Pinus;taeda;;D;;;Well developed, J-rooting;Swelling;;;Screening for Fungal/Bacterial pathogens
Sabie;Mpumalanga;Pinus;patula;;D;;Die-back;Healthy;Healthy;Healthy;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;D;;Die-back;Healthy;Healthy;Healthy;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;A;;Healthy;Healthy;Healthy;Healthy;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;A;;Healthy;Healthy;Healthy;Healthy;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;A;;Healthy;Healthy;Healthy;Healthy;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;A;;Healthy;Healthy;Healthy;Healthy;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;A;;Tip die-back;Healthy;Healthy;Healthy;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;D;;Tip die-back;J-rooting;Healthy;Healthy;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;D;;Tip die-back;Healthy;Healthy;Healthy;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;A;;Healthy;J-rooting;Healthy;Healthy;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;A;;Healthy;J-rooting;Healthy;Healthy;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;A;;Healthy;J-rooting;Healthy;Healthy;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;A;;Healthy;Healthy, but not well developed;Healthy;Healthy;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;A;;Healthy;Healthy, but not well developed;Healthy;Healthy;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;A;;Healthy;Healthy, but not well developed;Healthy;Healthy;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;D;;Healthy;Healthy, but not well developed;Healthy;Healthy;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;A;;Healthy;Few roots, J-rooting;Healthy;Healthy;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;A;;Healthy;Healthy, but not well developed;Healthy;Healthy;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;A;;Healthy;Few roots, J-rooting;Healthy;Healthy;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;A;;Healthy;Few roots, J-rooting;Healthy;Healthy;;Screening for Fusarium circinatum
Hilton;Kwazulu-Natal;Pinus ;elliottii;;D;F;;;;Kino/Gum/Resio Exudation, Discoloration, Between outer and inner bark;;Screening for Fusarium circinatum
Hilton;Kwazulu-Natal;Pinus ;elliottii;;D;F;;;;Insect/Mechanical damage, Kino/Gum/Resio Exudation, Discoloration;;Screening for Fusarium circinatum
Hilton;Kwazulu-Natal;Pinus ;elliottii;;D;F;;;;Kino/Gum/Resio Exudation, Discoloration;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;;D;F;;;;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Alive, Insect/Mechanical damage, Dead, Discoloration;Screening for Fungal/Bacterial pathogens
Sabie;Mpumalanga;Pinus;patula;;D;F;Wilted;Well developed;Healthy;Healthy;Wilted, Dead;Screening for Fungal/Bacterial pathogens
Sabie;Mpumalanga;Pinus;patula;;D;F;Slightly discoloured;Well developed;Discoloration, Outer bark;Discoloration, Outer bark;Wilted;Screening for Fungal/Bacterial pathogens
Sabie;Mpumalanga;Pinus;patula;;D;F;Tip discoloured;Well developed;Healthy;Healthy;Wilted, Dead;Screening for Fungal/Bacterial pathogens
Sabie;Mpumalanga;Pinus;patula;;D;F;Healthy, Tip wilted;Well developed;Healthy;Healthy;Wilted;Screening for Fungal/Bacterial pathogens
Sabie;Mpumalanga;Pinus;patula;;D;F;Discoloured;Few roots;Discoloration, Between inner and outer bark;Discoloration, Outer bark;Wilted, Dead;Screening for Fungal/Bacterial pathogens
Sabie;Mpumalanga;Pinus;patula;;D;F;Red discoloration;Few roots, Dead;Discoloration, Sapwood;Healthy,Discoloration, Sapwood;Dead;Screening for Fungal/Bacterial pathogens
Sabie;Mpumalanga;Pinus;patula;;D;F;Discoloured tip;Few roots;Discoloration, Outer bark;Discoloration, Outer bark;Alive;Screening for Fungal/Bacterial pathogens
Sabie;Mpumalanga;Pinus;patula;;D;F;Wilted, Discoloured;Few roots, Dead;Discoloration;Discoloration;Dead;Screening for Fungal/Bacterial pathogens
Sabie;Mpumalanga;Pinus;patula;;D;F;Red discoloration;Few roots, Dead;Discoloration, Outer bark;Discoloration, Outer bark;Alive, Wilted;Screening for Fungal/Bacterial pathogens
Sabie;Mpumalanga;Pinus;patula;;D;F;Discoloured, Greem tip;Very few roots;Discoloration, Outer bark;Discoloration, Outer bark;Alive, Wilted;Screening for Fungal/Bacterial pathogens
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Wilted;Few Roots, J-rooting;Healthy;Healthy;;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Wilted;Healthy;Healthy;Healthy;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Wilted;Few Roots, J-rooting;Healthy;Healthy;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Wilted;Few Roots, J-rooting;Healthy;Healthy;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Wilted;Few Roots, J-rooting;Healthy;Healthy;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Wilted;Healthy;Healthy;Healthy;;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Wilted;Healthy;Healthy;Healthy;;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Wilted;Healthy;Healthy;Healthy;;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Wilted;Healthy;Healthy;Healthy;;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Wilted;Healthy;Healthy;Healthy;;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Wilted;Healthy;Healthy;Healthy;;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Wilted;Healthy;Healthy;Healthy;;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Wilted;J-rooting;Healthy;Healthy;;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Wilted;J-rooting;Healthy;Healthy;;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Wilted;J-rooting;Healthy;Healthy;;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Wilted;Healthy;Healthy;Healthy;;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Wilted;Healthy;Healthy;Healthy;;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Wilted;J-rooting;Healthy;Healthy;;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Wilted;Healthy;Healthy;Healthy;;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Wilted;Healthy;Healthy;Healthy;;Screening for Fusarium circinatum
Nelspruit;Mpumalanga;Macadamia;integrifolia;Tree;D;;Material dry, Tip die-back, Stem discoloration, Root discoloration;Well-developed;;Discoloration, Outer bark, Cambium;Dead, Blue staining, Dead branches;Screening for Phytophora
Ugie;Western Cape;Pinus;patula;Seedlings/Cuttings;D;F;Die-back, Wilted;;;;;Screening for pathogenic Fungi/Bacteria
Ugie;Western Cape;Pinus;patula;Seedlings/Cuttings;D;F;;;;;;Screening for pathogenic Fungi/Bacteria
Ugie;Western Cape;Pinus;patula;Seedlings/Cuttings;D;F;;;;;;Screening for pathogenic Fungi/Bacteria
Ugie;Western Cape;Pinus;patula;Seedlings/Cuttings;D;F;;;;;;Screening for pathogenic Fungi/Bacteria
Ugie;Western Cape;Pinus;patula;Seedlings/Cuttings;D;F;;;;;;Screening for pathogenic Fungi/Bacteria
Ugie;Western Cape;Pinus;patula;Seedlings/Cuttings;D;F;;;;;;Screening for pathogenic Fungi/Bacteria
Ugie;Western Cape;Pinus;patula;Seedlings/Cuttings;D;F;;;;;;Screening for pathogenic Fungi/Bacteria
Ugie;Western Cape;Pinus;patula;Seedlings/Cuttings;D;F;;;;;;Screening for pathogenic Fungi/Bacteria
Ugie;Western Cape;Pinus;patula;Seedlings/Cuttings;D;F;;;;;;Screening for pathogenic Fungi/Bacteria
Ugie;Western Cape;Pinus;patula;Seedlings/Cuttings;D;F;;;;;;Screening for pathogenic Fungi/Bacteria
Ugie;Western Cape;Pinus;patula;Seedlings/Cuttings;D;F;;;;;;Screening for pathogenic Fungi/Bacteria
Ugie;Western Cape;Pinus;patula;Seedlings/Cuttings;D;F;;;;;;Screening for pathogenic Fungi/Bacteria
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Noorder Paarl;Western Cape;Celtis;africana;Stem;D;N;;;;Insect/Mechanical damage, Cambium, Between outer and inner bark;;Screening for pathogenic Fungi/Bacteria
Noorder Paarl;Western Cape;Celtis;africana;Stem;D;N;;;;Insect/Mechanical damage, Discoloration, Cambium, Between outer and inner bark;;Screening for pathogenic Fungi/Bacteria
Noorder Paarl;Western Cape;Celtis;africana;Stem;D;N;;;;Insect/Mechanical damage, Discoloration, Cambium, Between outer and inner bark;;Screening for pathogenic Fungi/Bacteria
Noorder Paarl;Western Cape;Celtis;africana;Stem;D;N;;;;Insect/Mechanical damage, Discoloration, Cambium, Between outer and inner bark;;Screening for pathogenic Fungi/Bacteria
Noorder Paarl;Western Cape;Celtis;africana;Stem;D;N;;;;Insect/Mechanical damage, Discoloration, Cambium, Between outer and inner bark;;Screening for pathogenic Fungi/Bacteria
Noorder Paarl;Western Cape;Celtis;africana;Stem;D;N;;;;Insect/Mechanical damage, Discoloration, Cambium, Between outer and inner bark;;Screening for pathogenic Fungi/Bacteria
Noorder Paarl;Western Cape;Celtis;africana;Stem;D;N;;;;Insect Mechanical damage;;Screening for pathogenic Fungi/Bacteria
Kruisfontein;Eastern Cape;Pinus;taeda;;D;F;;Blue stain;Discoloration;Insect/Mechanical damage, Discoloration;Dead;Screening for Diplodia
Kruisfontein;Eastern Cape;Pinus;taeda;;D;F;;Blue stain, Few roots;;;;Screening for Diplodia
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;Healthy;Well-developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;;;;;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;elliottii;Seed;;N;;;;;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;caribaea;Seed;;N;;;;;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;elliottii;Seed;;N;;;;;;Screening for Fusarium circinatum
Hilton;Kwazulu-Natal;Pinus;patula;Stems;;;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Eucalyptus ;nitens;Seedlings/Cuttings;D;N;Wilted;;Healthy;Healthy;Alive;Screening for pathogenic Fungi/Bacteria
Ngodwana;Mpumalanga;Eucalyptus ;nitens;Seedlings/Cuttings;D;N;;;;;;Screening for pathogenic Fungi/Bacteria
Ngodwana;Mpumalanga;Eucalyptus ;nitens;Seedlings/Cuttings;D;N;;;;;;Screening for pathogenic Fungi/Bacteria
Ngodwana;Mpumalanga;Eucalyptus ;nitens;Seedlings/Cuttings;D;N;;;;;;Screening for pathogenic Fungi/Bacteria
Ngodwana;Mpumalanga;Eucalyptus ;nitens;Seedlings/Cuttings;D;N;;;;;;Screening for pathogenic Fungi/Bacteria
Ngodwana;Mpumalanga;Eucalyptus ;nitens;Seedlings/Cuttings;D;N;;;;Discoloration, Outer bark, Cambium;Alive (some) and Dead (some);Screening for pathogenic Fungi/Bacteria
Piet Retief;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;;Well-developed, Plug bound;Discoloration, Cambium, Sapwood;Healthy;Alive;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Pinus;elliottii;Seedlings/Cuttings;D;N;Root:shoot ratio;Few roots, Dead, Plug bound;Discoloration, Outer bark, Bewteen outer and inner bark;Healthy;Alive;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Pinus;elliottii;Seedlings/Cuttings;D;N;Root:shoot ratio;Plug bound;Discoloration, Outer bark, Bewteen outer and inner bark;Healthy;Alive;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Pinus;elliottii;Seedlings/Cuttings;D;N;Root:shoot ratio;Plug bound;Discoloration, Outer bark, Bewteen outer and inner bark;Healthy;Alive;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Pinus;elliottii;Seedlings/Cuttings;D;N;Root:shoot ratio;;;;;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Pinus;elliottii;Seedlings/Cuttings;D;N;Root:shoot ratio;Well-developed, Plug bound;;Healthy;;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;Root:shoot ratio;Well-developed, Plug bound;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;;;Discoloration, Outer bark;Healthy;;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;;Well-developed, Plug bound;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;;Well-developed, Plug bound;Discoloration, Outer bark;Healthy;Alive;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Eucalyptus;dunnii;Seedlings/Cuttings;D;N;;;;;;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Eucalyptus;dunnii;Seedlings/Cuttings;D;N;;;;;;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Eucalyptus;dunnii;Seedlings/Cuttings;D;N;;;;;;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Eucalyptus;dunnii;Seedlings/Cuttings;D;N;;;;;;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Eucalyptus;dunnii;Seedlings/Cuttings;D;N;;;;;;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Eucalyptus;dunnii;Seedlings/Cuttings;D;N;;;;;;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Pepper;;Seedlings/Cuttings;A;N;;Well developed, Plug bound;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Pepper;;Seedlings/Cuttings;A;N;;Well developed, Plug bound;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Pepper;;Seedlings/Cuttings;A;N;;Well developed, Plug bound;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Pepper;;Seedlings/Cuttings;A;N;;Well developed, Plug bound;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Pepper;;Seedlings/Cuttings;A;N;;Well developed, Plug bound;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Acacia;mearnsii;Seedlings/Cuttings;A;N;;Well developed, Plug bound;;Healthy;Alive;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Acacia;mearnsii;Seedlings/Cuttings;A;N;;Well developed, Plug bound;;Healthy;Alive;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Acacia;mearnsii;Seedlings/Cuttings;A;N;;Well developed, Plug bound;;Healthy;Alive;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Acacia;mearnsii;Seedlings/Cuttings;A;N;;Well developed, Plug bound;;Healthy;Alive;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Acacia;mearnsii;Seedlings/Cuttings;A;N;;Well developed, Plug bound;;Healthy;Alive;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Acacia;mearnsii;Stem;D;F;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Between outer and inner bark;;Screening for pathogenic Fungi/Bacteria and Ceratocystis
Piet Retief;Mpumalanga;Acacia;mearnsii;Stem;D;F;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Between outer and inner bark;;Screening for pathogenic Fungi/Bacteria and Ceratocystis
Piet Retief;Mpumalanga;Acacia;mearnsii;Stem;D;F;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Between outer and inner bark;;Screening for pathogenic Fungi/Bacteria and Ceratocystis
Pretoria;Gauteng;Sclerocarya;birrea;Twigs/Branches;D;;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Between outer and inner bark;;Screening for pathogenic Fungi/Bacteria
Hilton;Kwazulu-Natal;Pinus;patula;Stem;D;;;;;Discoloration, Cambium, Between outer and inner bark;;Screening for Fusarium and Diplodia
Hilton;Kwazulu-Natal;Pinus;patula;Stem;D;;;;;Discoloration, Cambium, Between outer and inner bark;;Screening for Fusarium and Diplodia
Hilton;Kwazulu-Natal;Pinus;patula;Stem;D;;;;;Discoloration, Cambium, Between outer and inner bark;;Screening for Fusarium and Diplodia
Hilton;Kwazulu-Natal;Pinus;patula;Stem;D;;;;;Discoloration, Cambium, Between outer and inner bark;;Screening for Fusarium and Diplodia
Hilton;Kwazulu-Natal;Pinus;patula;Stem;D;;;;;Discoloration, Cambium, Between outer and inner bark;;Screening for Fusarium and Diplodia
Hilton;Kwazulu-Natal;Pinus;patula;Stem;D;;;;;Discoloration, Cambium, Between outer and inner bark;;Screening for Fusarium and Diplodia
Hilton;Kwazulu-Natal;Pinus;patula;Stem;D;;;;;Discoloration, Cambium, Between outer and inner bark;;Screening for Fusarium and Diplodia
