Location;Province;Genus;species.clone;type.of.sample;Asymptomatic.diseased;Nursery.Field;Roots;Root.Collar;Stem;Growth.tip;Needles.Leaves;results
209;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedge;A;N;Unhealthy;Well developed, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium;Alive;Fusarium circitum and Diplodia screening
210;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedge samples;A;N;Dead;Well developed, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Alive, Dead;Fusarium circitum and Diplodia screening
211;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedge;A;N;Die-back, Wilted;Few roots, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Alive, Wilted;Fusarium circitum and Diplodia screening
212;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedges;A;N;Dead;Few roots, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Dead;Fusarium circitum and Diplodia screening
213;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Bark;D;N;Dead;Well developed, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Alive, Dead;Fusarium circitum and Diplodia screening
214;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedge;A;A;Dead roots, Green tips;J-rooting, Dead;Healthy;Healthy, Discoloration, Outer bark;Alive;Fusarium circitum and Diplodia screening
215;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedges;A;A;Dead roots, Brown tips;J-rootng, Dead;Discoloration, Outer bark, Between outer and inner bark;Discoloration, Outer bark;Dead;Fusarium circitum and Diplodia screening
216;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedges;D;A;Dead roors, Brown tips;J-rooting, Dead;Discoloration, Outer bark, Between outer and inner bark;Discoloration, Outer bark, Between outer and inner bark;Dead, Discoloration;Fusarium circitum and Diplodia screening
217;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedges;A;A;Wilted, Oedema;J-rooting, Dead;Healthy, Discoloration, Outer bark;Healthy, Discoloration, Outer bark;Dead;Fusarium circitum and Diplodia screening
218;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedges;A;A;Dead roots, Brown tips;J-rooting, Dead;Discoloration, Outer bark, Between outer and inner bark;Discoloration, Outer bark, Between outer and inner bark;Dead;Fusarium circitum and Diplodia screening
219;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedge;D;A;Dead roots, Brown tips;J-rooting, Dead;Discoloration, Outer bark, Between outer and inner bark;Discoloration, Outer bark, Between outer and inner bark;Dead, Discoloration;Fusarium circitum and Diplodia screening
220;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedges;A;A;Dead roots, Brown tips;J-rooting, Dead;Discoloration, Outer bark, Between outer and inner bark;Discoloration, Outer bark, Between outer and inner bark;Dead;Fusarium circitum and Diplodia screening
221;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedges;A;A;Dead roots, Brown tips;J-rooting, Dead;Discoloration, Outer bark, Between outer and inner bark;Discoloration, Outer bark, Between outer and inner bark;Dead;Fusarium circitum and Diplodia screening
222;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedges;A;A;Dead roots, Brown tips;J-rooting, Dead;Discoloration, Outer bark, Between outer and inner bark;Discoloration, Outer bark, Between outer and inner bark;Dead;Fusarium circitum and Diplodia screening
223;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedges;A;A;Dead roots, Brown tips;J-rooting, Dead;Discoloration, Outer bark, Between outer and inner bark;Discoloration, Outer bark, Between outer and inner bark;Dead;Fusarium circitum and Diplodia screening
224;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedges;A;A;Dead roots, Brown tips;J-rooting, Dead;Discoloration, Outer bark, Between outer and inner bark;Discoloration, Outer bark, Between outer and inner bark;Dead;Fusarium circitum and Diplodia screening
225;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedges;A;A;Dead roots, Brown tips;J-rooting, Dead;Discoloration, Outer bark, Between outer and inner bark;Discoloration, Outer bark, Between outer and inner bark;Dead;Fusarium circitum and Diplodia screening
226;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedge;D;A;Dead roots, Brown tips;J-rooting, Dead;Discoloration, Outer bark, Between outer and inner bark;Discoloration, Outer bark, Between outer and inner bark;Dead, Discoloration;Fusarium circitum and Diplodia screening
227;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedge samples;A;A;Dead roots, Green tips;J-rooting, Dead;Discoloration, Outer bark, Between outer and inner bark;Discoloration, Outer bark, Between outer and inner bark;Alive;Fusarium circitum and Diplodia screening
228;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedges;A;A;Dead roots, Brown tips;J-rooting, Dead;Discoloration, Outer bark, Between outer and inner bark;Discoloration, Outer bark, Between outer and inner bark;Dead;Fusarium circitum and Diplodia screening
229;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedge;A;A;Dead roots, Green tips;J-rooting, Dead;Healthy, Discoloration, Outer bark;Healthy;Alive;Fusarium circitum and Diplodia screening
230;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedge;D;A;Dead roots, Green tips;J-rooting, Dead;Discoloration, Outer bark, Between outer and inner bark;Discoloration, Outer bark, Between outer and inner bark;Dead, Discoloration;Fusarium circitum and Diplodia screening
231;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedges;D;A;Dead roots, Dead tips;J-rooting, Dead;Discoloration, Outer bark, Between outer and inner bark;Discoloration, Outer bark, Between outer and inner bark;Dead, Discoloration;Fusarium circitum and Diplodia screening
232;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Insects (orange container);A;A;Dead roots, Dead tips;J-rooting, Dead;Discoloration, Outer bark, Between outer and inner bark;Discoloration, Outer bark, Between outer and inner bark;Dead;Fusarium circitum and Diplodia screening
233;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Bark;D;A;Dead roots, Green tips;Dead;Discoloration, Outer bark;Healthy;Alive;Fusarium circitum and Diplodia screening
234;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedges;A;A;Dead roots, Green tips;J-rooting, Dead;Discoloration, Outer bark, Between outer and inner bark;Discoloration, Outer bark, Between outer and inner bark;Alive;Fusarium circitum and Diplodia screening
235;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedges;A;A;Dead roots, Brown tips;Dead;Discoloration, Outer bark;Discoloration, Outer bark;Dead;Fusarium circitum and Diplodia screening
236;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedge samples;A;A;Dead roots, Brown tips;J-rooting, Dead;Discoloration, Outer bark, Between outer and inner bark;Discoloration, Outer bark, Between outer and inner bark;Alive;Fusarium circitum and Diplodia screening
237;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedges;D;A;Dead roots, Brown tips;J-rooting, Dead;Discoloration, Outer bark;Discoloration, Outer bark;Dead, Discoloration;Fusarium circitum and Diplodia screening
238;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedge;A;A;Die-back, Wilted;Well developed;Discoloration, Outer bark;Healthy;Wilted;Fusarium circitum and Diplodia screening
239;Howick;Kwazulu-Natal;Pinus;patula x oocarpa;Hedge;A;A;Wilted;Well developed;Discoloration, Outer bark, Cambium;Discoloration, Outer bark, Cambium;Wilted;Fusarium circitum and Diplodia screening
240;Howick;Kwazulu-Natal;Pinus;patula CP;Hedge samples;A;A;Wilted;Well developed;Discoloration, Outer bark, Cambium;Discoloration, Outer bark, Cambium;Wilted, Dead;Fusarium circitum and Diplodia screening
241;Howick;Kwazulu-Natal;Pinus;patula CP;Bark;D;A;Die-back;Well developed;Healthy;Healthy;Die-back;Fusarium circitum and Diplodia screening
242;Howick;Kwazulu-Natal;Pinus;patula x patula;Hedge;A;A;Wilted;Well developed;Discoloration, Outer bark;Discoloration, Outer bark;Wilted;Fusarium circitum and Diplodia screening
243;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedge;A;A;Wilted, Oedema;J-rooting;Discoloration, Outer bark;Discoloration, Outer bark;No leaves;Fusarium circitum and Diplodia screening
244;Howick;Kwazulu-Natal;Pinus;patula x oocarpa;Hedge;A;A;Wilted;Well developed;Discoloration, Outer bark;Discoloration, Outer bark;Wilted;Fusarium circitum and Diplodia screening
245;Howick;Kwazulu-Natal;Pinus;patula x oocarpa;Bark;D;A;Wilted;Well developed;Discoloration, Outer bark;Discoloration, Outer bark;Wilted;Fusarium circitum and Diplodia screening
246;Howick;Kwazulu-Natal;Pinus;patula x patula;Hedge;A;A;Wilted;Few roots;Discoloration, Outer bark;Discoloration, Outer bark;Wilted, Dead;Fusarium circitum and Diplodia screening
247;Howick;Kwazulu-Natal;Pinus;patula x oocarpa;Bark;D;A;Wilted;Well developed;Discoloration, Outer bark;Discoloration, Outer bark;Wilted;Fusarium circitum and Diplodia screening
248;Howick;Kwazulu-Natal;Pinus;CP;Hedge;A;A;Wilted;Well developed;Discoloration, Outer bark;Discoloration, Outer bark;Wilted;Fusarium circitum and Diplodia screening
249;Howick;Kwazulu-Natal;Pinus;CP;Bark;D;A;Die-back, Wilted;Well developed;Discoloration, Outer bark;Discoloration, Outer bark;Wilted;Fusarium circitum and Diplodia screening
250;Howick;Kwazulu-Natal;Pinus;patula x oocarpa;Hedge;A;A;Wilted;Healthy;Discoloration, Outer bark;Discoloration, Outer bark;Wilted, Dead;Fusarium circitum and Diplodia screening
251;Howick;Kwazulu-Natal;Pinus;CP;Hedge;A;A;Die-back, Wilted;Well developed;Discoloration, Outer bark;Discoloration, Outer bark;Wilted;Fusarium circitum and Diplodia screening
252;Howick;Kwazulu-Natal;Pinus;CP;Hedge;A;A;Wilted;Well developed;Discoloration, Outer bark;Discoloration, Outer bark;Wilted, Dead;Fusarium circitum and Diplodia screening
253;Howick;Kwazulu-Natal;Pinus;dunnii;Hedge;A;A;Wilted;Well developed;Discoloration, Outer bark;Discoloration, Outer bark;Wilted;Fusarium circitum and Diplodia screening
254;Howick;Kwazulu-Natal;Pinus;patula x oocarpa;Hedge;A;A;Die-back, Wilted;Well developed;Discoloration, Outer bark;Discoloration, Outer bark;Wilted, Dead;Fusarium circitum and Diplodia screening
255;Howick;Kwazulu-Natal;Pinus;patula x patula;Hedge;A;A;Wilted;Well developed;Discoloration, Outer bark;Discoloration, Outer bark;Wilted, Dead;Fusarium circitum and Diplodia screening
256;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedge;A;A;Wilted;Well developed;Discoloration, Outer bark;Discoloration, Outer bark;Wilted, Dead;Fusarium circitum and Diplodia screening
257;Howick;Kwazulu-Natal;Pinus;patula x oocarpa;Hedge;A;A;Wilted;Well developed;Discoloration, Outer bark;Discoloration, Outer bark;Wilted, Dead;Fusarium circitum and Diplodia screening
258;Howick;Kwazulu-Natal;Pinus;patula x patula;Hedge;A;A;Wilted;Well developed, J-rooting, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark ;Wilted;Fusarium circitum and Diplodia screening
259;Howick;Kwazulu-Natal;Pinus;CP;Hedge;A;A;Wilted;Well developed;Discoloration, Outer bark;Discoloration, Outer bark;Wilted, Dead;Fusarium circitum and Diplodia screening
260;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedge;A;A;Wilted;Healthy;Discoloration, Outer bark;Discoloration, Outer bark;Wilted;Fusarium circitum and Diplodia screening
261;Howick;Kwazulu-Natal;Pinus;OP;Hedge;A;A;Wilted;Well developed;Discoloration, Outer bark;Discoloration, Outer bark;Wilted, Dead;Fusarium circitum and Diplodia screening
262;Howick;Kwazulu-Natal;Pinus;CP;Hedge;A;A;Die-back, Wilted;Well developed;Discoloration, Outer bark;Discoloration, Outer bark;Wilted, Dead;Fusarium circitum and Diplodia screening
263;Howick;Kwazulu-Natal;Pinus;CP;Hedge samples;A;A;Wilted;Well developed;Discoloration, Outer bark;Discoloration, Outer bark;Wilted, Dead;Fusarium circitum and Diplodia screening
264;Howick;Kwazulu-Natal;Pinus;CP;Hedge;A;A;Wilted;Well developed, J-rooting, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark;Wilted, S?;Fusarium circitum and Diplodia screening
265;Howick;Kwazulu-Natal;Pinus;patula x oocarpa;Bark;D;N;Die-back;Well developed, J-rooting, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Wilted, S?, Dead, Discoloration;Fusarium circitum and Diplodia screening
266;Howick;Kwazulu-Natal;Pinus;CP;Hedge;D;N;Die-back;Well developed, J-rooting, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;S?, Dead, Discoloration;Fusarium circitum and Diplodia screening
267;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedge;D;N;Wilted;Well developed, J-rooting, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Wilted, S?, Discoloration;Fusarium circitum and Diplodia screening
268;Howick;Kwazulu-Natal;Pinus;CP;Hedge;D;A;Die-back;Well developed, J-rooting, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark;S?, Dead, Discoloration;Fusarium circitum and Diplodia screening
269;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedge samples;A;A;Die-back, Wilted;Well developed, J-rooting, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark;S?, Dead, Discoloration;Fusarium circitum and Diplodia screening
270;Howick;Kwazulu-Natal;Pinus;patula x oocarrpa;Hedge;D;A;Die-back;Well developed, J-rooting, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark;S?, Dead, Discoloration;Fusarium circitum and Diplodia screening
271;Howick;Kwazulu-Natal;Pinus;patula x patula;Bark;D;A;Die-back;Well developed, J-rooting, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark;S?, Dead, Discoloration;Fusarium circitum and Diplodia screening
272;Howick;Kwazulu-Natal;Pinus;patula x oocarpa;Hedge;D;A;Die-back;Well developed, J-rooting, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark;S?, Dead, Discoloration;Fusarium circitum and Diplodia screening
273;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedge;D;A;Die-back;Well developed, J-rooting, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark;S?, Dead, Discoloration;Fusarium circitum and Diplodia screening
274;Howick;Kwazulu-Natal;Pinus;OP;Hedge;D;A;Die-back;Well developed, J-rooting, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark;S?, Dead, Discoloration;Fusarium circitum and Diplodia screening
275;Howick;Kwazulu-Natal;Pinus;OP;Hedge;D;A;Die-back;Well developed, J-rooting, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark;S?, Dead, Discoloration;Fusarium circitum and Diplodia screening
276;Howick;Kwazulu-Natal;Pinus;patula tecunumanii (HE);Bark;D;A;Die-back, S?;Well developed, J-rooting, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark;S?, Dead, Discoloration;Fusarium circitum and Diplodia screening
277;Howick;Kwazulu-Natal;Pinus;CP;Hedge;A;A;Die-back, Wilted;Well developed, J-rooting, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark;S?, Dead, Discoloration;Fusarium circitum and Diplodia screening
278;Howick;Kwazulu-Natal;Pinus;patula oocarpa;Hedge;A;N;Die-back, S?;Well developed, J-rooting, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;S?, Dead, Discoloration;Fusarium circitum and Diplodia screening
279;Howick;Kwazulu-Natal;Pinus;CP;Hedge;A;A;Die-back, S?;Well developed, J-rooting, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark;S?, Dead, Discoloration;Fusarium circitum and Diplodia screening
280;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Bark;D;A;Die-back, S?;Well developed, J-rooting, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark;S?, Dead, Discoloration;Fusarium circitum and Diplodia screening
281;Howick;Kwazulu-Natal;Pinus;patula x oocarpa;Hedge;D;A;Die-back;Well developed, J-rooting, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Healthy;Dead, Discoloration;Fusarium circitum and Diplodia screening
282;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedge;A;N;Die-back, S?;Well developed, J-rooting, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;S?, Dead, Discoloration;Fusarium circitum and Diplodia screening
283;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedge;D;A;Wilted, S?;Well developed, J-rooting, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark;Wilted, S?;Fusarium circitum and Diplodia screening
284;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedge;A;N;Die-back, S?;Well developed, J-rooting, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;S?, Dead, Discoloration;Fusarium circitum and Diplodia screening
285;Howick;Kwazulu-Natal;Pinus;CP;Bark;D;A;Die-back, S?;Well developed, J-rooting, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark;S?, Dead, Discoloration;Fusarium circitum and Diplodia screening
286;Howick;Kwazulu-Natal;Pinus;CP;Hedges;D;A;Wilted, S?;Well developed, J-rooting, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark;Discoloration, Outer bark, Cambium, Between outer and inner bark;Wilted, S?, Discoloration;Fusarium circitum and Diplodia screening
287;Howick;Kwazulu-Natal;Pinus;CP;Hedge;A;A;Wilted;Dead;Healthy;Healthy;Wilted;Fusarium circitum and Diplodia screening
288;Howick;Kwazulu-Natal;Pinus;CP;Hedge;A;A;Wilted;Healthy;Discoloration, Outer bark;Healthy;Wilted;Fusarium circitum and Diplodia screening
289;Howick;Kwazulu-Natal;Pinus;CP;Hedge;A;A;Wilted;Healthy;Discoloration, Between outer and inner bark;Discoloration, Outer bark;Wilted;Fusarium circitum and Diplodia screening
290;Howick;Kwazulu-Natal;Pinus;birrea;Hedge;A;A;Wilted;Few roots, Dead;Healthy;Healthy;Wilted;Fusarium circitum and Diplodia screening
291;Howick;Kwazulu-Natal;Pinus;OP;Bark;D;A;Wilted;Dead;Discoloration, Between outer and inner bark;Discoloration, Outer bark;Wilted;Fusarium circitum and Diplodia screening
292;Howick;Kwazulu-Natal;Pinus;caribaea;Hedge;A;A;Wilted;Healthy;Healthy;Healthy;Alive;Fusarium circitum and Diplodia screening
293;Howick;Kwazulu-Natal;Pinus;birrea;Hedge;A;A;Wilted;Few roots, Dead;Fruiting bodies;Fruiting bodies;Wilted;Fusarium circitum and Diplodia screening
294;Howick;Kwazulu-Natal;Pinus;CP;Bark;D;A;Wilted;Dead;Healthy;Healthy;Wilted;Fusarium circitum and Diplodia screening
295;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Bark;D;A;Wilted;Discoloration, Between outer and inner bark;Discoloration, Between outer and inner bark;Discoloration, Between outer and inner bark;Wilted;Fusarium circitum and Diplodia screening
296;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedge;A;A;Wilted;Dead;Healthy;Healthy;Wilted;Fusarium circitum and Diplodia screening
297;Howick;Kwazulu-Natal;Pinus;dunnii;Hedge samples;D;A;Die-back;Well developed, Dead;Discoloration, Between outer and inner bark;Healthy;Wilted;Fusarium circitum and Diplodia screening
298;Howick;Kwazulu-Natal;Pinus;dunnii;Hedge;A;N;Plant dead;Well developed, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Dead;Fusarium circitum and Diplodia screening
299;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedges;A;N;Plant dead;Few roots, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Dead;Fusarium circitum and Diplodia screening
300;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedge;A;N;Unhealthy;Few roots, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Alive;Fusarium circitum and Diplodia screening
301;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedge;A;N;Die-back;Few roots, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Dead;Fusarium circitum and Diplodia screening
302;Howick;Kwazulu-Natal;Pinus;birrea;Hedge samples;D;A;Plant is dead;Well developed, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark;Wilted;Fusarium circitum and Diplodia screening
303;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Whole tree;A;N;Healthy;Few roots, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Alive;Fusarium circitum and Diplodia screening
304;Howick;Kwazulu-Natal;Pinus;dunnii;Hedge;A;N;Root:shoot ratio;Few roots, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Alive;Fusarium circitum and Diplodia screening
305;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedge;D;N;Die-back;Few roots, Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Wilted;Fusarium circitum and Diplodia screening
306;Howick;Kwazulu-Natal;Pinus;dunnii;Hedge samples;A;A;Wilted;Well developed;Discoloration, Outer bark;Discoloration, Outer bark;Wilted;Fusarium circitum and Diplodia screening
307;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Bark;D;A;Wilted;Few roots;Discoloration, Outer bark;Discoloration, Outer bark;Wilted;Fusarium circitum and Diplodia screening
308;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Bark;D;A;Wilted;Few roots;Discoloration, Outer bark;Discoloration, Outer bark;Wilted;Fusarium circitum and Diplodia screening
309;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Bark;D;A;Wilted;Few roots;Discoloration, Outer bark;Discoloration, Outer bark;Wilted;Fusarium circitum and Diplodia screening
310;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedge;D;A;Wilted;Few roots;Discoloration, Outer bark;Discoloration, Outer bark;Wilted;Fusarium circitum and Diplodia screening
311;Howick;Kwazulu-Natal;Pinus;caribaea;Bark;D;A;Wilted;Few roots;Healthy;Healthy;Wilted;Fusarium circitum and Diplodia screening
312;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Hedge;A;A;Wilted;Few roots;Discoloration, Outer bark;Discoloration, Outer bark;Wilted, Dead;Fusarium circitum and Diplodia screening
313;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii;Bark;D;A;Wilted;Well developed, Dead, J-rooting;Discoloration, Outer bark, Cambium;Discoloration, Outer bark, Between outer and inner bark;Wilted;Fusarium circitum and Diplodia screening
314;Howick;Kwazulu-Natal;Pinus;dunnii;Hedge;D;A;Wilted, S?;Well developed, Dead, J-rooting, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark;Wilted, S?;Fusarium circitum and Diplodia screening
315;Howick;Kwazulu-Natal;Pinus;dunnii;Hedge;A;A;Wilted;Well developed, Dead, J-rooting, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark;Discoloration, Outer bark, Between outer and inner bark;Wilted;Fusarium circitum and Diplodia screening
316;Howick;Kwazulu-Natal;Pinus;dunnii;Hedges;D;A;Wilted, S?;Well developed, Dead, J-rooting, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark;Discoloration, Outer bark, Between outer and inner bark;Wilted, S?;Fusarium circitum and Diplodia screening
317;Howick;Kwazulu-Natal;Pinus;dunnii;Hedge;A;A;Wilted;Well developed, Dead, J-rooting, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark;Discoloration, Outer bark, Cambium, Between outer and inner bark;Wilted, S?;Fusarium circitum and Diplodia screening
318;Howick;Kwazulu-Natal;Pinus;dunnii;Hedge;A;A;Wilted;Well developed, Dead, J-rooting, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark;Discoloration, Outer bark, Cambium, Between outer and inner bark;Wilted, S?;Fusarium circitum and Diplodia screening
319;Howick;Kwazulu-Natal;Pinus;birrea;Hedge;A;A;Wilted;Well developed, Dead, J-rooting, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark;Wilted, S?;Fusarium circitum and Diplodia screening
320;Howick;Kwazulu-Natal;Pinus;patula x tecunumanii (LE);Hedge;A;A;Wilted;Well developed, Dead, J-rooting, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark;Discoloration, Outer bark, Cambium, Between outer and inner bark;Wilted, S?;Fusarium circitum and Diplodia screening
321;Howick;Kwazulu-Natal;Pinus;dunnii;Bark;D;A;Wilted;Well developed, Dead, J-rooting, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark;Discoloration, Outer bark, Cambium, Between outer and inner bark;Wilted, S?;Fusarium circitum and Diplodia screening
